        4517
  0.370110035      0.928013146       4.25457023E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.499773026      0.864678085      -5.05848043E-02
  0.499773026      0.864678085       5.05845025E-02
  0.506872118      0.859794199      -6.19239137E-02
  0.506872118      0.859794199      -6.19239137E-02
  0.506872118      0.859794199      -6.19239137E-02
  0.499773026      0.864678085      -5.05848043E-02
  0.499773026      0.864678085      -5.05848043E-02
  0.506872118      0.859794199       6.19236156E-02
  0.506872118      0.859794199       6.19236156E-02
  0.506872118      0.859794199       6.19236156E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.471818000      0.880258024      -5.03357984E-02
  0.471818000      0.880258024      -5.03357984E-02
  0.471818000      0.880258024      -5.03357984E-02
  0.471818000      0.880258024      -5.03357984E-02
  0.471818000      0.880258024      -5.03357984E-02
  0.471818000      0.880258024      -5.03357984E-02
  0.471800268      0.880267560       5.03353290E-02
  0.471800268      0.880267560       5.03353290E-02
  0.471800268      0.880267560       5.03353290E-02
  0.471800268      0.880267560       5.03353290E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241       4.27855104E-02
  0.446346134      0.893590212      -4.76628095E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241       4.27855104E-02
  0.470805109      0.881199241       4.27855104E-02
  0.446346879      0.893589735       4.76627871E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241      -4.27853130E-02
  0.470805109      0.881199241       4.27855104E-02
  0.470805109      0.881199241       4.27855104E-02
  0.470805109      0.881199241       4.27855104E-02
  0.470805109      0.881199241       4.27855104E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889      -2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
  0.472373933      0.881167889       2.01486982E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163       3.36944088E-02
  0.492639124      0.869581163       3.36944088E-02
  0.492639124      0.869581163       3.36944088E-02
  0.492639124      0.869581163       3.36944088E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163      -3.36941071E-02
  0.492639124      0.869581163       3.36944088E-02
  0.492639124      0.869581163       3.36944088E-02
  0.492639124      0.869581163       3.36944088E-02
  0.492639124      0.869581163       3.36944088E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160       3.43060084E-02
  0.534664094      0.844368160       3.43060084E-02
  0.534664094      0.844368160       3.43060084E-02
  0.534664094      0.844368160       3.43060084E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160       3.43060084E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160      -3.43062058E-02
  0.534664094      0.844368160       3.43060084E-02
  0.534664094      0.844368160       3.43060084E-02
  0.534664094      0.844368160       3.43060084E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.239807069      0.970257282      -3.30667123E-02
  0.239807069      0.970257282      -3.30667123E-02
  0.239807069      0.970257282      -3.30667123E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524       2.90985145E-02
  0.239807069      0.970257282       3.30666117E-02
  0.239807069      0.970257282       3.30666117E-02
  0.239807069      0.970257282       3.30666117E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.239807069      0.970257282      -3.30667123E-02
  0.239807069      0.970257282      -3.30667123E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524       2.90985145E-02
  0.251651138      0.967380524       2.90985145E-02
  0.239807069      0.970257282       3.30666117E-02
  0.239807069      0.970257282       3.30666117E-02
 -0.531524837      0.846908689      -1.50718940E-02
 -0.281802058     -0.958982170       3.06738056E-02
 -0.281802058     -0.958982170       3.06738056E-02
 -0.281802058     -0.958982170       3.06738056E-02
 -0.281802058     -0.958982170       3.06738056E-02
 -0.281802058     -0.958982170      -3.06740049E-02
 -0.281802058     -0.958982170      -3.06740049E-02
 -0.281802058     -0.958982170      -3.06740049E-02
 -0.281802058     -0.958982170      -3.06740049E-02
 -0.281802058     -0.958982170      -3.06740049E-02
  0.174299017      0.984245062      -2.96921022E-02
  0.174299017      0.984245062      -2.96921022E-02
  0.174299017      0.984245062      -2.96921022E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641       1.60334948E-02
  0.174298048      0.984245241       2.96924077E-02
  0.174298048      0.984245241       2.96924077E-02
  0.174298048      0.984245241       2.96924077E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524      -2.90985145E-02
  0.251651138      0.967380524       2.90985145E-02
  0.251651138      0.967380524       2.90985145E-02
  0.251651138      0.967380524       2.90985145E-02
  0.251651138      0.967380524       2.90985145E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
  0.174299017      0.984245062      -2.96921022E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
  0.174298048      0.984245241       2.96924077E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.205999002      0.978093028       2.99757998E-02
  0.205999002      0.978093028       2.99757998E-02
  0.205999002      0.978093028       2.99757998E-02
  0.205999002      0.978093028       2.99757998E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641      -1.60333943E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
  0.223130926      0.974656641       1.60334948E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.205998033      0.978093207      -2.99758054E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.205999002      0.978093028       2.99757998E-02
  0.205999002      0.978093028       2.99757998E-02
  0.205999002      0.978093028       2.99757998E-02
  0.205999002      0.978093028       2.99757998E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.281802058     -0.958982170       3.06738056E-02
 -0.281802058     -0.958982170      -3.06740049E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
   7.80485347E-02  0.996836483      -1.50165074E-02
   7.80485347E-02  0.996836483      -1.50165074E-02
   7.80485347E-02  0.996836483      -1.50165074E-02
   7.80485347E-02  0.996836483      -1.50165074E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   7.80484378E-02  0.996836483       1.50166070E-02
   7.80484378E-02  0.996836483       1.50166070E-02
   7.80484378E-02  0.996836483       1.50166070E-02
   7.80484378E-02  0.996836483       1.50166070E-02
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
  0.205998033      0.978093207      -2.99758054E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
  0.205999002      0.978093028       2.99757998E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
   7.80485347E-02  0.996836483      -1.50165074E-02
   7.80485347E-02  0.996836483      -1.50165074E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   7.80484378E-02  0.996836483       1.50166070E-02
   7.80484378E-02  0.996836483       1.50166070E-02
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.59600380E-02 -0.996295393       2.53113126E-03
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427       3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
 -0.291224122     -0.955985427      -3.57843153E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.59600380E-02 -0.996295393       2.53113126E-03
   8.59600380E-02 -0.996295393       2.53113126E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782      -2.62922943E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
  0.216741949      0.975874782       2.62924936E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.59600380E-02 -0.996295393       2.53113126E-03
   8.59600380E-02 -0.996295393       2.53113126E-03
   8.59600380E-02 -0.996295393       2.53113126E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
  0.116538040      0.992877305      -2.47704070E-02
  0.116538040      0.992877305      -2.47704070E-02
  0.116538040      0.992877305      -2.47704070E-02
  0.116538040      0.992877305      -2.47704070E-02
  0.116538040      0.992877305      -2.47704070E-02
  0.145795032      0.989298165      -5.73668070E-03
  0.116538040      0.992877305       2.47706082E-02
  0.116538040      0.992877305       2.47706082E-02
  0.116538040      0.992877305       2.47706082E-02
  0.116538040      0.992877305       2.47706082E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
